date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:39	146/146	---M-Z	200	added ('OK')	text/plain	etag:%22079ffd9a6ad21:0%22	http://www.qqe2.com/robots.txt		(from )
02:13:39	4053/4053	---M-Z	200	added ('OK')	text/html	etag:%2280eb19e7f5ced11:0%22	http://www.qqe2.com/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/index.html	(from )
02:13:40	4130/4130	---M-Z	200	added ('OK')	text/css	etag:%2204e66e4cde5cf1:0%22	http://www.qqe2.com/app-min.css	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/app-min.css	(from http://www.qqe2.com/)
02:13:40	10552/10552	---M-Z	200	added ('OK')	text/css	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/asset/jsoneditor/jsoneditor.min.css	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/asset/jsoneditor/jsoneditor.min.css	(from http://www.qqe2.com/)
02:13:40	63780/63780	---M-Z	200	added ('OK')	application/x-javascript	etag:%2203de43f58f2cf1:0%22	http://www.qqe2.com/asset/jsoneditor/jsoneditor.min.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/asset/jsoneditor/jsoneditor.min.js	(from http://www.qqe2.com/)
02:13:42	358277/358277	---M-Z	200	added ('OK')	application/x-javascript	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/asset/ace/ace.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/asset/ace/ace.js	(from http://www.qqe2.com/)
02:13:44	18997/18997	---M-Z	200	added ('OK')	application/x-javascript	etag:%228fa9b09df4ced11:0%22	http://www.qqe2.com/app-min.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/app-min.js	(from http://www.qqe2.com/)
02:13:44	2575/2575	---M--	200	added ('OK')	image/png	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/img/logo.png	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/img/logo.png	(from http://www.qqe2.com/)
02:13:45	116056/116056	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258106f1e-1c558%22	http://cpro.baidustatic.com/cpro/ui/c.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/cpro.baidustatic.com/cpro/ui/c.js	(from http://www.qqe2.com/)
02:13:45	8796/8796	---M-Z	200	added ('OK')	application/x-javascript	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/asset/jsonlint/jsonlint.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/asset/jsonlint/jsonlint.js	(from http://www.qqe2.com/)
02:13:46	187/187	---M--	200	added ('OK')	image/png	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/img/header_background.png	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/img/header_background.png	(from http://www.qqe2.com/app-min.css)
02:13:46	22655/22655	---M-Z	200	added ('OK')	application/javascript	etag:f4a91517c343d3ba9911291b60510ff8	http://hm.baidu.com/hm.js?adebc3d0ae83e7a888cd5f472c16164a	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/hm.baidu.com/hm236f.js	(from http://www.qqe2.com/)
02:13:47	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/GET	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/GET	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:47	14438/14438	---M--	200	added ('OK')	image/png	etag:%2207b97e5cde5cf1:0%22	http://www.qqe2.com/asset/jsoneditor/img/jsoneditor-icons.png	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/asset/jsoneditor/img/jsoneditor-icons.png	(from http://www.qqe2.com/app-min.css)
02:13:47	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/Ctrl-/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/Ctrl-/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:47	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/ace/worker/worker.js	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/ace/worker/worker.js	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:47	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/Command-/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/Command-/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:48	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/Ctrl-Shift-/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/Ctrl-Shift-/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:48	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/Command-Shift-/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/Command-Shift-/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:48	1246/1246	---M--	200	added ('OK')	image/png	etag:%22545862ff-4de%22	https://cpro.baidustatic.com/cpro/ui/noexpire/img/2.0.0/xuantingClose.png	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/cpro.baidustatic.com/cpro/ui/noexpire/img/2.0.0/xuantingClose.png	(from http://cpro.baidustatic.com/cpro/ui/c.js)
02:13:48	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/noexpire/img/2.0.1/xuanfu_close.png	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/noexpire/img/2.0.1/xuanfu_close.png	(from http://cpro.baidustatic.com/cpro/ui/c.js)
02:13:48	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/Chrome/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/Chrome/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:48	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Oct%202016%2018:10:00%20GMT	http://www.qqe2.com/WebKit/	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/www.qqe2.com/WebKit/index.html	(from http://www.qqe2.com/asset/ace/ace.js)
02:13:49	210/210	---M--	200	added ('OK')	image/gif	etag:%22547c23b4-d2%22	https://cpro.baidustatic.com/cpro/ui/noexpire/img/clb/1.0.0/close.gif	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/cpro.baidustatic.com/cpro/ui/noexpire/img/clb/1.0.0/close.gif	(from http://cpro.baidustatic.com/cpro/ui/c.js)
02:13:49	0/0	---M--	200	added ('OK')	image/jpeg	etag:%2258106f1e-0%22	http://eclick.baidu.com/fcb.jpg?jk={jk}&dt={dt}&rnd={rnd}	J:/win7/app_workspace/WinHTTrack%20Websit%20Copier/NetBean/json_edit2/eclick.baidu.com/fcb.109890.delayed	(from http://cpro.baidustatic.com/cpro/ui/c.js)
